-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
23.0,25.625,2023,1,4.79
23.0,26.25,2023,1,5.5
23.0,26.875,2023,1,5.25
23.0,27.5,2023,1,5.46
23.0,28.125,2023,1,5.51
23.0,28.75,2023,1,5.44
23.0,29.375,2023,1,5.21
23.0,30.0,2023,1,4.89
23.0,30.625,2023,1,4.69
23.0,31.25,2023,1,4.47
23.0,31.875,2023,1,3.88
23.0,32.5,2023,1,3.42
23.0,33.125,2023,1,3.19
23.0,33.75,2023,1,3.66
23.5,25.625,2023,1,5.54
23.5,26.25,2023,1,5.84
23.5,26.875,2023,1,5.56
23.5,27.5,2023,1,5.67
23.5,28.125,2023,1,5.67
23.5,28.75,2023,1,5.63
23.5,29.375,2023,1,5.54
23.5,30.0,2023,1,5.15
23.5,30.625,2023,1,4.92
23.5,31.25,2023,1,4.51
23.5,31.875,2023,1,3.98
23.5,32.5,2023,1,3.77
23.5,33.125,2023,1,3.87
23.5,33.75,2023,1,2.85
24.0,25.625,2023,1,5.67
24.0,26.25,2023,1,5.48
24.0,26.875,2023,1,5.64
24.0,27.5,2023,1,5.82
24.0,28.125,2023,1,5.87
24.0,28.75,2023,1,5.92
24.0,29.375,2023,1,5.88
24.0,30.0,2023,1,5.36
24.0,30.625,2023,1,4.72
24.0,31.25,2023,1,4.41
24.0,31.875,2023,1,3.87
24.0,32.5,2023,1,3.32
24.0,33.125,2023,1,2.67
24.0,33.75,2023,1,2.61
24.5,25.625,2023,1,5.2
24.5,26.25,2023,1,5.17
24.5,26.875,2023,1,5.73
24.5,27.5,2023,1,5.86
24.5,28.125,2023,1,6.01
24.5,28.75,2023,1,6.28
24.5,29.375,2023,1,6.13
24.5,30.0,2023,1,5.47
24.5,30.625,2023,1,4.71
24.5,31.25,2023,1,4.36
24.5,31.875,2023,1,3.73
24.5,32.5,2023,1,3.16
24.5,33.125,2023,1,2.63
24.5,33.75,2023,1,3.22
25.0,25.625,2023,1,4.91
25.0,26.25,2023,1,5.1
25.0,26.875,2023,1,5.53
25.0,27.5,2023,1,5.83
25.0,28.125,2023,1,6.05
25.0,28.75,2023,1,6.27
25.0,29.375,2023,1,6.08
25.0,30.0,2023,1,5.6
25.0,30.625,2023,1,4.81
25.0,31.25,2023,1,4.28
25.0,31.875,2023,1,3.73
25.0,32.5,2023,1,3.18
25.0,33.125,2023,1,2.8
25.0,33.75,2023,1,3.61
25.5,25.625,2023,1,4.53
25.5,26.25,2023,1,5.0
25.5,26.875,2023,1,5.49
25.5,27.5,2023,1,5.84
25.5,28.125,2023,1,5.99
25.5,28.75,2023,1,6.14
25.5,29.375,2023,1,6.17
25.5,30.0,2023,1,5.95
25.5,30.625,2023,1,4.87
25.5,31.25,2023,1,3.98
25.5,31.875,2023,1,3.51
25.5,32.5,2023,1,2.94
25.5,33.125,2023,1,3.04
25.5,33.75,2023,1,3.84
26.0,25.625,2023,1,4.1
26.0,26.25,2023,1,4.74
26.0,26.875,2023,1,5.42
26.0,27.5,2023,1,5.79
26.0,28.125,2023,1,6.06
26.0,28.75,2023,1,6.0
26.0,29.375,2023,1,5.92
26.0,30.0,2023,1,5.83
26.0,30.625,2023,1,4.89
26.0,31.25,2023,1,3.68
26.0,31.875,2023,1,3.03
26.0,32.5,2023,1,2.44
26.0,33.125,2023,1,2.97
26.0,33.75,2023,1,3.82
26.5,25.625,2023,1,3.93
26.5,26.25,2023,1,4.63
26.5,26.875,2023,1,5.4
26.5,27.5,2023,1,5.63
26.5,28.125,2023,1,5.72
26.5,28.75,2023,1,5.81
26.5,29.375,2023,1,5.93
26.5,30.0,2023,1,5.83
26.5,30.625,2023,1,5.01
26.5,31.25,2023,1,3.65
26.5,31.875,2023,1,2.77
26.5,32.5,2023,1,1.91
26.5,33.125,2023,1,3.35
26.5,33.75,2023,1,2.71
27.0,25.625,2023,1,3.97
27.0,26.25,2023,1,4.53
27.0,26.875,2023,1,5.17
27.0,27.5,2023,1,5.46
27.0,28.125,2023,1,5.57
27.0,28.75,2023,1,5.8
27.0,29.375,2023,1,6.02
27.0,30.0,2023,1,5.54
27.0,30.625,2023,1,4.82
27.0,31.25,2023,1,3.43
27.0,31.875,2023,1,2.57
27.0,32.5,2023,1,2.12
27.0,33.125,2023,1,3.6
27.0,33.75,2023,1,3.33
27.5,25.625,2023,1,3.86
27.5,26.25,2023,1,4.36
27.5,26.875,2023,1,4.97
27.5,27.5,2023,1,5.44
27.5,28.125,2023,1,5.69
27.5,28.75,2023,1,5.95
27.5,29.375,2023,1,6.16
27.5,30.0,2023,1,5.28
27.5,30.625,2023,1,4.67
27.5,31.25,2023,1,3.33
27.5,31.875,2023,1,2.15
27.5,32.5,2023,1,2.77
27.5,33.125,2023,1,2.56
27.5,33.75,2023,1,4.45
28.0,25.625,2023,1,3.72
28.0,26.25,2023,1,4.24
28.0,26.875,2023,1,4.86
28.0,27.5,2023,1,5.28
28.0,28.125,2023,1,5.71
28.0,28.75,2023,1,5.99
28.0,29.375,2023,1,6.14
28.0,30.0,2023,1,5.62
28.0,30.625,2023,1,4.95
28.0,31.25,2023,1,3.87
28.0,31.875,2023,1,2.57
28.0,32.5,2023,1,3.31
28.0,33.125,2023,1,3.52
28.0,33.75,2023,1,3.68
28.5,25.625,2023,1,3.47
28.5,26.25,2023,1,3.89
28.5,26.875,2023,1,4.49
28.5,27.5,2023,1,4.92
28.5,28.125,2023,1,5.36
28.5,28.75,2023,1,5.87
28.5,29.375,2023,1,6.0
28.5,30.0,2023,1,5.99
28.5,30.625,2023,1,5.27
28.5,31.25,2023,1,4.29
28.5,31.875,2023,1,2.92
28.5,32.5,2023,1,3.21
28.5,33.125,2023,1,4.52
28.5,33.75,2023,1,4.08
29.0,25.625,2023,1,2.95
29.0,26.25,2023,1,3.63
29.0,26.875,2023,1,4.3
29.0,27.5,2023,1,4.79
29.0,28.125,2023,1,5.18
29.0,28.75,2023,1,5.61
29.0,29.375,2023,1,6.07
29.0,30.0,2023,1,5.94
29.0,30.625,2023,1,5.5
29.0,31.25,2023,1,4.62
29.0,31.875,2023,1,4.24
29.0,32.5,2023,1,3.61
29.0,33.125,2023,1,4.39
29.0,33.75,2023,1,4.31
29.5,25.625,2023,1,2.92
29.5,26.25,2023,1,4.17
29.5,26.875,2023,1,4.96
29.5,27.5,2023,1,5.18
29.5,28.125,2023,1,5.27
29.5,28.75,2023,1,5.35
29.5,29.375,2023,1,5.78
29.5,30.0,2023,1,5.61
29.5,30.625,2023,1,5.7
29.5,31.25,2023,1,5.41
29.5,31.875,2023,1,4.75
29.5,32.5,2023,1,3.45
29.5,33.125,2023,1,4.76
29.5,33.75,2023,1,4.49
30.0,25.625,2023,1,3.16
30.0,26.25,2023,1,4.46
30.0,26.875,2023,1,5.14
30.0,27.5,2023,1,5.62
30.0,28.125,2023,1,5.49
30.0,28.75,2023,1,5.4
30.0,29.375,2023,1,5.39
30.0,30.0,2023,1,5.1
30.0,30.625,2023,1,5.1
30.0,31.25,2023,1,5.12
30.0,31.875,2023,1,4.69
30.0,32.5,2023,1,2.86
30.0,33.125,2023,1,4.28
30.0,33.75,2023,1,4.53
30.5,25.625,2023,1,3.41
30.5,26.25,2023,1,4.31
30.5,26.875,2023,1,5.03
30.5,27.5,2023,1,5.59
30.5,28.125,2023,1,5.78
30.5,28.75,2023,1,5.84
30.5,29.375,2023,1,5.43
30.5,30.0,2023,1,4.76
30.5,30.625,2023,1,4.57
30.5,31.25,2023,1,4.46
30.5,31.875,2023,1,4.42
30.5,32.5,2023,1,4.05
30.5,33.125,2023,1,4.01
30.5,33.75,2023,1,3.7
31.0,25.625,2023,1,3.18
31.0,26.25,2023,1,3.93
31.0,26.875,2023,1,4.61
31.0,27.5,2023,1,5.44
31.0,28.125,2023,1,5.85
31.0,28.75,2023,1,6.22
31.0,29.375,2023,1,6.21
31.0,30.0,2023,1,5.05
31.0,30.625,2023,1,4.38
31.0,31.25,2023,1,4.15
31.0,31.875,2023,1,4.6
31.0,32.5,2023,1,4.8
31.0,33.125,2023,1,5.15
31.0,33.75,2023,1,5.55
31.5,25.625,2023,1,3.25
31.5,26.25,2023,1,3.98
31.5,26.875,2023,1,4.85
31.5,27.5,2023,1,5.85
31.5,28.125,2023,1,7.19
31.5,28.75,2023,1,7.41
31.5,29.375,2023,1,7.31
31.5,30.0,2023,1,6.83
31.5,30.625,2023,1,5.94
31.5,31.25,2023,1,5.99
31.5,31.875,2023,1,6.89
31.5,32.5,2023,1,8.5
31.5,33.125,2023,1,8.69
31.5,33.75,2023,1,8.36
23.0,25.625,2023,2,4.1
